p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
0.0239584124577137	-0.646618597457633	0.08	0.165	1	CACNA1D
0.0240109151643478	-0.230466863442399	0.871	0.713	1	MGP
0.0240175696073413	0.153797009976845	0.583	0.417	1	SMARCA5
0.0240484241860046	-0.243565727231185	0.184	0.287	1	NDUFA9
0.0240795852580652	0.182241351120421	0.429	0.278	1	MMP23B
0.0240822144055151	0.0902556607476272	0.16	0.07	1	ULK3
0.024086076364651	0.118945260297448	0.405	0.252	1	ATP6V0A1
0.0240996852184451	0.0756960388313103	0.313	0.174	1	TM9SF1
0.024165531552575	0.127568306424242	0.374	0.235	1	DRG1
0.0241810081331436	0.0935196812036954	0.448	0.304	1	NIN
0.0242289744140983	0.0209133252665705	0.27	0.139	1	SLC10A3
0.0242522593119229	-0.216625824180431	0.117	0.217	1	LZTFL1
0.0242662922457334	0.113117857863393	0.172	0.078	1	TANGO2
0.0243012887062588	-0.394796358432473	0.693	0.713	1	IFITM2
0.024359569552942	-0.133758065312097	0.055	0.13	1	RFX1
0.0244143821498068	0.15951428578964	0.38	0.261	1	SEL1L
0.0244177545842004	0.446422474221921	0.16	0.07	1	FGFR2
0.0244684737488954	0.0987859955335773	0.123	0.043	1	RP2
0.0244952632634907	-0.015222666386265	0.429	0.27	1	TASOR
0.0245085206244623	-0.335951141974191	0.798	0.809	1	RPS9
0.0245252615424279	1.02043318993632	0.546	0.47	1	SFRP4
0.0245531845495503	-0.0322680853453201	0.362	0.217	1	HBS1L
0.0245544671156995	-0.233829994403501	0.202	0.096	1	TGFB2
0.0246151523463403	0.304103678658002	0.546	0.4	1	LYPLAL1
0.0246154592919791	0.0861984631323057	0.11	0.035	1	OBSCN
0.0246176592218089	0.105673872992534	0.245	0.13	1	ERCC3
0.0246788872423362	0.090155833930736	0.135	0.052	1	NBPF19
0.0246934781279072	-0.103833860097419	0.037	0.104	1	IGHA1
0.0246966347998836	0.12599376924641	0.252	0.139	1	RHOD
0.0247454608030203	-0.342536645303571	0.202	0.296	1	GPX8
0.024757338834081	0.074667221679395	0.16	0.07	1	TLE3
0.0247688351651755	0.170971941509723	0.589	0.435	1	IFRD1
0.0247722490647884	0.137619463789762	0.411	0.27	1	SUGT1
0.024858956081585	0.0705101830529844	0.123	0.043	1	CCDC117
0.0249040761946713	-1.11486162412849	0.16	0.243	1	BACH2
0.0249054304489376	0.152853073358422	0.503	0.348	1	WDR75
0.0249441149148181	-1.0599867966183	0.577	0.557	1	CTSL
0.024958677525773	-0.182365638756894	0.067	0.148	1	PAPSS2
0.0250107330704996	0.0981481994182016	0.693	0.513	1	SENP6
0.025029855376187	0.262021432641392	0.313	0.191	1	DGLUCY
0.0250317346288918	-0.145646998481137	0.049	0.122	1	AQP3
0.0250382593807566	0.140238947359728	0.368	0.235	1	PHYH
0.0250501187205687	-0.27517353792642	0.552	0.6	1	PSMB7
0.0251569254653081	0.0995741487662219	0.319	0.183	1	PLAA
0.0251690992039431	0.166335001073464	0.613	0.452	1	CAMLG
0.0251727078959793	0.180968358770038	0.196	0.096	1	DYNC1I1
0.0252421483447517	0.0721937628218375	0.11	0.035	1	DCAF17
0.0252462756753398	0.06320135096505	0.288	0.165	1	TRPT1
0.0253005176970097	0.183859424825251	0.607	0.452	1	PRR13
0.0253448894490641	-0.113606397009612	0.098	0.191	1	PEX11B
0.0253939238442879	-0.288442662531127	0.129	0.217	1	CRMP1
0.0254487957894555	0.189784090564103	0.16	0.07	1	CCDC171
0.0254690717443523	0.402958993260571	0.436	0.296	1	KCNC2
0.025482205192767	-0.553106958286701	0.521	0.565	1	S100A16
0.0255521395168932	-0.452235719536439	0.423	0.478	1	TMOD3
0.0255542747371783	0.228672455059914	0.46	0.296	1	RB1
0.0255749284531637	0.0417301805457521	0.485	0.313	1	RIC1
0.0256675720973026	0.0466510240746675	0.11	0.035	1	AP002748.4
0.0256675720973026	0.0408377402452962	0.11	0.035	1	ZNF629
0.0256704317913043	0.0147235023863197	0.65	0.461	1	DIP2C
0.0257168269239847	-0.140401473541981	0.08	0.165	1	LRP12
0.0257631604762803	0.0734943588639576	0.178	0.078	1	PIK3CB
0.0257790173768884	0.129661731324804	0.589	0.417	1	BLVRB
0.0258025697047954	0.108328977126253	0.301	0.174	1	CERK
0.025869408484465	0.135256127324241	0.528	0.365	1	SPOP
0.025899655194669	0.131244444054022	0.178	0.087	1	RBM10
0.0260149063868136	-0.00772686162698522	0.362	0.217	1	KLF7
0.0260859612409645	-0.305144766821374	0.129	0.226	1	COL16A1
0.0261617381511756	0.197451912141088	0.479	0.365	1	PEA15
0.0261798122772185	0.0390200681612228	0.687	0.443	1	SNRNP70
0.02624991129957	0.139300681722187	0.252	0.139	1	ETFDH
0.02624991129957	0.187065166818853	0.252	0.139	1	SMCO4
0.0262607913990675	0.134908288936055	0.454	0.296	1	SNX13
0.0262760288374214	-0.102848330789449	0.933	0.791	1	COL4A2
0.0262834356461532	-0.194310696045264	0.552	0.365	1	CNTN4
0.0263112116291117	0.170282284294672	0.38	0.261	1	SIRT2
0.026330264004028	-0.167534730696065	0.037	0.104	1	ZNF423
0.0263426404405067	0.11823325000063	0.294	0.165	1	CHFR
0.0264507137332367	0.0979461527885382	0.172	0.078	1	DPCD
0.0264861972260233	-0.492869405912027	0.65	0.704	1	SOX4
0.0265724512532932	0.0587945377626689	0.19	0.087	1	PICK1
0.0265898706925312	0.0650335036020969	0.184	0.087	1	ZNF76
0.0266404206043818	-0.291806562638579	0.626	0.67	1	ATOX1
0.0266913565539563	0.0903774793120786	0.337	0.2	1	RNF139
0.0266990947118677	0.100477958752731	0.16	0.07	1	PIFO
0.0267404607640778	0.0867212318907666	0.19	0.087	1	MED12L
0.0268014282139335	0.0326079310866711	0.172	0.078	1	IMPA1
0.0268189722420777	-0.45890795817132	0.436	0.496	1	SMIM14
0.0268374705717155	0.483734588639726	0.767	0.783	1	MT-ND5
0.0268603440016001	-0.0127156638457535	0.442	0.27	1	LRRC8A
0.0268805942948556	0.150515661195328	0.288	0.165	1	CPT1A
0.0268835383323376	0.0880769367041589	0.282	0.157	1	TCHP
0.0269084128652429	-0.795109711273179	0.245	0.348	1	PALM2-AKAP2
0.0269645550034149	0.0783668719240085	0.147	0.061	1	MEGF6
0.0269920263296475	0.334302928631666	0.387	0.252	1	FILIP1
0.0270389677444513	0.0636827004197589	0.503	0.322	1	EPHX1
0.0270626119290626	0.117063211208075	0.331	0.2	1	DHRS4
0.0270747380599967	0.0462397086988316	0.166	0.07	1	COQ8B
0.0270794600754122	-0.0110386413854093	0.871	0.591	1	RAMP1
0.0270941693279978	0.0969298865056822	0.221	0.113	1	CCDC84
0.0271551148204028	0.142297857021033	0.399	0.252	1	ARFGEF2
0.0272509683850603	0.0830454164083527	0.16	0.07	1	GMNN
0.0272622439303003	0.0668033265121358	0.264	0.139	1	RILPL2
0.0272827928766496	0.0599874018726035	0.196	0.096	1	CHD1L
0.0273037411480581	0.0174104075437637	0.141	0.052	1	DPH1
0.0273354369238776	0.0676410103230318	0.239	0.13	1	TRAPPC6B
0.0273499473641757	0.0913557618614846	0.147	0.061	1	ALAD
0.0273499473641757	0.0499781978956342	0.147	0.061	1	PLEKHG2
0.0274243252770021	0.0116490414132468	0.202	0.096	1	ZNF274
0.0274509509840893	0.129107452062911	0.19	0.096	1	NOL3
0.0275149182416993	-0.0134567797079283	0.172	0.078	1	HSF2
0.0275289471997044	-0.705347999897837	0.607	0.348	1	THSD4
0.0275993600498692	0.11890002954478	0.282	0.157	1	LEMD3
0.0276934385201976	0.188765127418176	0.301	0.183	1	YEATS2
0.027701081325068	0.136487712132824	0.46	0.304	1	ZDHHC14
0.0277569893207892	0.192731234180015	0.534	0.391	1	PDXK
0.0278050773324534	-0.409324801050939	0.773	0.765	1	RPL38
0.0278079388679025	0.0928614329751052	0.135	0.052	1	EPHB4
0.0278126581049634	-0.179361873390898	0.086	0.174	1	SLC35E3
0.0278294482085876	0.10168168424615	0.417	0.261	1	UBE2G2
0.0278488475795189	-0.175440296305796	0.129	0.226	1	SIRPA
0.0279102499854047	0.254725804314062	0.117	0.043	1	AC022126.1
0.027913201182293	0.109120824248345	0.104	0.035	1	PEX11A
0.0279769931009129	0.159776454466627	0.178	0.087	1	KIAA0895L
0.0279814537994751	0.113441204394185	0.393	0.235	1	TBCK
0.0280020931985146	0.11384047308161	0.16	0.07	1	GSAP
0.0280920727272718	-0.487641994200198	0.221	0.313	1	TRIM47
0.0281549535198838	0.11215484922056	0.153	0.07	1	MED26
0.028162671255994	0.25318381663655	0.368	0.252	1	BCAT1
0.0281726921846342	0.108794563598265	0.294	0.165	1	FCHSD2
0.0281817173367188	0.052294145113698	0.123	0.043	1	ETV3
0.0281837964663918	0.0602640731154766	0.282	0.157	1	ARMCX6
0.0282145686768891	-0.489572779499376	0.656	0.643	1	TUBA1B
0.0282221553399534	0.144570819615874	0.135	0.052	1	AC008014.1
0.0282635762679216	-0.388513054435932	0.337	0.409	1	NINJ1
0.0283070719766226	-0.238443662935667	0.117	0.209	1	DPY19L1
0.0284004743335462	0.128327845504422	0.448	0.287	1	MTX2
0.0284346761885853	0.0637950389949279	0.423	0.278	1	SNAPIN
0.0284712754238423	0.159337029054404	0.245	0.13	1	ARMCX4
0.028471627053111	0.0358117088544139	0.19	0.087	1	KCTD6
0.028492542490126	-0.404020564112384	0.227	0.33	1	CTSS
0.0285036213027914	0.109069198141905	0.252	0.139	1	SLC17A5
0.0285107042280987	0.125188726625985	0.184	0.087	1	SPINT2
0.0285447580293129	0.138323928656752	0.215	0.113	1	SEMA4B
0.0286332916827329	-0.319180598153989	0.325	0.4	1	PLIN3
0.028662429825203	0.116429301948432	0.319	0.183	1	B3GNT5
0.0286775911809261	0.0761537588594586	0.411	0.261	1	BCL2L13
0.0286840948960342	0.0140124812016865	0.239	0.122	1	PACS2
0.0286917386041838	0.180690387461384	0.374	0.243	1	ENO2
0.028744499405174	-0.361944186121631	0.528	0.557	1	EIF2S2
0.0288119301441635	0.0702017519962757	0.399	0.243	1	RNF169
0.0288673847020822	0.0285240651011753	0.387	0.235	1	RNASE4
0.0289065376575935	0.143573801468862	0.239	0.13	1	ZNF33B
0.0289178809300675	0.388512403179091	0.129	0.052	1	MT1A
0.0289342260673834	0.155888091711028	0.38	0.243	1	GTF2F1
0.0289349134059746	-0.333243753682771	0.687	0.678	1	RAB1A
0.0289487177671761	0.153806988221526	0.313	0.191	1	GPRIN3
0.0289627286746297	-0.0883961100835521	0.08	0.165	1	SKAP2
0.0290081859746737	0.0634133725678563	0.196	0.096	1	CKMT2
0.0290236956954693	0.158753932822299	0.19	0.096	1	METTL14
0.0291494243929616	0.108861976459246	0.509	0.33	1	MIR22HG
0.0292314691540447	0.0806960437593855	0.209	0.104	1	FBXW8
0.0293116991160128	0.251592606578116	0.344	0.226	1	UBA6
0.0293460392575181	0.0714763674433595	0.325	0.191	1	BRD8
0.0293691980571467	-0.0261371072368219	0.564	0.365	1	HOMER1
0.0293728381690996	-0.166661722390862	0.11	0.2	1	ALG8
0.0293948018662784	0.0755174966108469	0.393	0.243	1	HMGN4
0.029461735993123	0.541257943985876	0.503	0.365	1	IMMP2L
0.0295029275204855	-0.211223684335471	0.202	0.296	1	HPRT1
0.0295951281088669	0.143896617246002	0.202	0.104	1	TRAPPC11
0.029603001808097	0.0928960291705822	0.104	0.035	1	SLC25A20
0.029605358291316	-1.18251806115545	0.405	0.53	1	SRGAP1
0.0296110216629714	-0.419990299012524	0.411	0.478	1	SCGB3A1
0.0296557354262496	0.182742848082585	0.227	0.122	1	FARSB
0.029655939056484	-0.157249894337878	0.11	0.209	1	FAM126A
0.0296926745680709	0.1772842729925	0.245	0.139	1	CD99L2
0.029714050065874	0.0645561389229094	0.135	0.052	1	RASA4
0.0297555851895089	0.0454628881865517	0.209	0.104	1	INF2
0.0298514428892083	0.0774264607115603	0.104	0.035	1	ACE
0.0300279740172076	-0.247803805743953	0.049	0.122	1	TENM3
0.0300520216305728	0.100734780163303	0.239	0.13	1	HYOU1
0.030074000536183	0.252452051781788	0.319	0.2	1	ZNF626
0.0300862240897452	0.0535596547118886	0.497	0.33	1	SNX27
0.0300916133544834	0.0229879631930826	0.178	0.078	1	TCTA
0.0301094676543515	0.107220873204697	0.209	0.104	1	EBF4
0.0301564549588879	0.199995335560401	0.258	0.139	1	LRRN1
0.0301564549588879	0.0196028721951173	0.258	0.139	1	BMT2
0.0301576579853782	0.335203245739103	0.393	0.252	1	ADAMTS5
0.0302695007257026	0.100204645776664	0.288	0.165	1	MOB2
0.0302984826286544	-0.525707554584528	0.11	0.2	1	COL8A1
0.0303537065214974	0.131973676984949	0.104	0.035	1	SEPSECS
0.0304250820140431	-0.0559483905385664	0.35	0.2	1	HSPA1B
0.0304633291141342	-0.371598839187742	0.178	0.27	1	ATP10D
0.0304873668558931	-0.435127368655234	0.123	0.209	1	N4BP2
0.0305862391453811	0.0533883468606304	0.417	0.261	1	DMXL1
0.0305966357082779	0.0446323227925614	0.135	0.052	1	SRR
0.0306776240704156	0.150385511721682	0.117	0.043	1	AP000787.1
0.030752660246316	0.122506198000994	0.374	0.243	1	SLC25A46
0.0307612805933077	-0.0660141964456871	0.595	0.374	1	ERC1
0.0307935830648567	0.143670072017229	0.368	0.235	1	CC2D2A
0.0309137400063471	-0.622729567037418	0.141	0.235	1	MIR4435-2HG
0.0309323594693757	0.102332478910872	0.356	0.226	1	RPRD2
0.0310956950269874	0.14056053397076	0.411	0.261	1	RPS6KA5
0.031101257577084	-0.180063131275335	0.393	0.235	1	MTREX
0.031101257577084	0.0923489775272224	0.387	0.243	1	SRP54
0.0311446251493589	0.133191005151499	0.38	0.243	1	PLEKHA3
0.0311567502308648	0.0175587256899201	0.123	0.043	1	ZNF235
0.0311610496187547	-0.180670469089144	0.055	0.13	1	AL627171.2
0.0312018293070505	0.143065388908385	0.288	0.174	1	WDR59
0.0312505820970188	0.117179882123537	0.515	0.357	1	HNRNPL
0.0312653042654681	-0.0264918374400996	0.571	0.409	1	SECISBP2L
0.031273264211242	-0.0373925363525578	0.135	0.052	1	RSPH3
0.0312752894926807	0.183445620380059	0.509	0.339	1	RNF213
0.0313153945892131	-0.482215128507388	0.19	0.278	1	PXDN
0.0313218486324126	0.08910399114475	0.184	0.087	1	UTP14A
0.0313763994341665	0.0878266378909417	0.644	0.47	1	CCT4
0.0314031193357624	-0.359556802537265	0.215	0.304	1	TRAM2
0.03141332834846	0.0516371766761141	0.546	0.357	1	EPAS1
0.0314314769824001	0.0961531818995601	0.35	0.209	1	PTPN14
0.0314858969097746	0.125807043543204	0.497	0.339	1	CACUL1
0.031501641925805	0.0398404298949536	0.135	0.052	1	CCDC85C
0.0315118519236948	-0.452946664448125	0.429	0.478	1	PDGFRB
0.0315294139513339	0.0587880328767338	0.387	0.243	1	KCTD3
0.0315932738304314	0.0886987598098402	0.276	0.148	1	SLC29A1
0.031606252673818	0.0685674705637696	0.245	0.13	1	REPIN1
0.0316412334490552	0.0652521303845893	0.104	0.035	1	ATAD3B
0.0316412334490552	0.140871928906882	0.104	0.035	1	AFG1L
0.0316887468646304	0.074362619664721	0.215	0.113	1	PRELID3B
0.0316939821273061	0.117865074337268	0.27	0.148	1	DROSHA
0.0317290757802301	-0.018841926307627	0.423	0.261	1	PPP2R3A
0.031792696985938	0.031486540416793	0.877	0.748	1	GOLGA4
0.031805781914722	0.0787139450813975	0.276	0.157	1	ILF3-DT
0.0318184310908789	0.0643222139016083	0.16	0.07	1	THAP1
0.0318184310908789	-0.0925577395475541	0.086	0.174	1	ALDH1A1
0.0319796551747261	0.0867787972645142	0.166	0.078	1	SCARB1
0.0320397246310705	0.183577787222685	0.319	0.2	1	CREBZF
0.0321104909018975	0.0628066565748358	0.184	0.087	1	SIRT7
0.0321307520314056	0.142026185939532	0.736	0.626	1	MAP4
0.0321324205842642	0.0157882278591506	0.485	0.313	1	HDAC7
0.0321363523306855	0.0517802938978761	0.276	0.157	1	MMUT
0.0321971846532916	0.0279447861081714	0.393	0.243	1	DDIT3
0.0322309811859004	-0.175667208147363	0.239	0.348	1	IER3IP1
0.0322692862112096	0.0896078083209224	0.233	0.122	1	RAB2B
0.0323593970566178	0.0632563168699003	0.313	0.183	1	JKAMP
0.0324041974504994	-0.349591170513702	0.129	0.217	1	MOSMO
0.032411318704347	-0.369663704855997	0.337	0.426	1	NEK6
0.0325586651376919	0.173076288164295	0.748	0.626	1	HMGN3
0.0326405527586429	0.110099958695102	0.393	0.261	1	NT5C
0.0327091475570929	0.201145584189805	0.319	0.191	1	MGA
0.0327693407511209	0.0213583712482657	0.331	0.191	1	NDE1
0.0328118053629882	0.0745336200027883	0.233	0.122	1	INTS3
0.0328118053629882	0.0739962888309207	0.233	0.122	1	ELMO2
0.0328443436569694	0.167216099323026	0.387	0.243	1	SCAPER
0.0328777923711495	0.274011627018321	0.706	0.652	1	AP2M1
0.032880697473585	0.0855336877632821	0.209	0.104	1	APBA2
0.0329048590081073	0.0828311784557662	0.117	0.043	1	ZNF71
0.0329154952071657	0.100647031539238	0.436	0.278	1	ADIPOR1
0.032916090578368	0.0448125987927459	0.184	0.087	1	ORMDL3
0.0329498723668471	0.112172512191085	0.344	0.217	1	GPAT4
0.0329753165397754	0.09519634000749	0.104	0.035	1	ITGA10
0.0330068255220987	-0.356217651261155	0.301	0.374	1	DNMT1
0.0330092752509349	-0.0738458069188137	0.558	0.374	1	IGF1R
0.033010460375509	0.0866486468646681	0.282	0.165	1	MFSD14B
0.033010460375509	0.0339002136159325	0.282	0.165	1	WDR37
0.0330778759138181	0.134403073887139	0.558	0.409	1	MYL6B
0.0330885716505421	0.154014605357815	0.534	0.365	1	KMT2A
0.0331428439293375	0.1042543045548	0.387	0.243	1	TMEM141
0.033144531911008	0.0753952621149061	0.221	0.113	1	ACADS
0.0331606703966349	0.0895493669466093	0.117	0.043	1	ZSWIM9
0.0332189910546434	0.0285290454136655	0.571	0.409	1	CREM
0.0333638673008267	-0.199841165430554	0.166	0.252	1	BRIX1
0.0333783588115429	0.170368791269309	0.479	0.322	1	DNAJC10
0.0333806997152511	0.0462469669000746	0.135	0.052	1	ACOX2
0.0333836731783421	-0.219037692494514	0.227	0.33	1	SRP19
0.0334095784856701	0.0579906993977322	0.589	0.4	1	TLE5
0.0335177210416631	0.085823062298464	0.521	0.33	1	SMARCE1
0.0335227142394491	-0.229475289785436	0.141	0.226	1	TIMM22
0.0335531751054917	0.141668253150849	0.245	0.13	1	AC006059.1
0.0336221924178517	0.0440054200557633	0.135	0.052	1	MAP1LC3B2
0.0337146007023487	0.12867762701636	0.141	0.061	1	ZNF138
0.0337204281867233	0.189985597235626	0.534	0.357	1	KATNBL1
0.0337333598952043	0.0893180278717715	0.233	0.122	1	PXMP2
0.033785087087604	0.305581551670592	0.773	0.73	1	PEBP1
0.0338053361075282	0.10759360050227	0.19	0.096	1	COG7
0.0338356990130181	0.127068890958734	0.172	0.078	1	FKTN
0.033942236447722	0.126312632810381	0.595	0.426	1	SUN1
0.0339923234956619	0.0558938726053351	0.288	0.174	1	SNX12
0.0340098515381677	-0.55275974291888	0.117	0.2	1	TLN2
0.0340517499256142	0.0444415301669777	0.172	0.078	1	DHRS1
0.0340633054604778	-0.422713999219491	0.663	0.643	1	OST4
0.0340969060643463	-0.0361731098289464	0.221	0.113	1	ZNF160
0.0341096631547782	-0.119250544464687	0.135	0.052	1	CSRNP3
0.0341372715938694	-0.227922373816174	0.092	0.174	1	LOXL2
0.0341400214845518	0.149524117264684	0.215	0.113	1	DNAJC11
0.0341429381302174	0.0403800390343276	0.196	0.096	1	LINC01315
0.0341517313698711	0.349525312885215	0.184	0.096	1	NR3C2
0.0341567874938966	0.0628382398122549	0.521	0.357	1	UPF3A
0.0341933969945082	0.0436403688632688	0.147	0.061	1	OTUD3
0.034203761064832	0.0891821337629371	0.282	0.165	1	DYRK4
0.0342154237431244	-0.205724512951444	0.117	0.2	1	SWI5
0.0342422451321842	-0.0296965485381773	0.202	0.096	1	PCCB
0.0342469315741121	0.0805259147167316	0.209	0.104	1	RTL8B
0.0342486163765633	0.116365882831363	0.313	0.2	1	CERS6
0.0342669790327215	0.111095701968355	0.153	0.07	1	DLAT
0.0342771686838911	0.0670935321409942	0.129	0.052	1	TRMT12
0.03435764135455	0.128092260408272	0.27	0.165	1	QRICH1
0.0343598657518571	0.0393227770012731	0.521	0.365	1	ECHDC1
0.0343717119238034	-0.23194941689852	0.221	0.322	1	HIGD1A
0.0344169578617777	0.184184305085511	0.344	0.235	1	PTP4A1
0.0344423326352239	-0.161797255617892	0.055	0.122	1	PRDM4
0.0344692952539844	0.0388970899658374	0.534	0.365	1	SECISBP2
0.0344715116660941	-0.261438354989097	0.16	0.252	1	SAMHD1
0.0345007506208003	0.0960731765348213	0.515	0.374	1	SLC44A1
0.0345795640568594	0.494129537733341	0.515	0.365	1	FBXL7
0.0346024420883336	0.0791574811252941	0.337	0.209	1	RIC8A
0.0346100367551194	0.0386219686480608	0.534	0.365	1	GBP1
0.0346333363044383	-0.451911469723672	0.215	0.287	1	CERCAM
0.0346658961580494	0.0143333140820854	0.147	0.061	1	ZC4H2
0.0346756709916979	0.196854540290336	0.669	0.496	1	UBE3A
0.034706991627239	0.020779708364511	0.172	0.078	1	CXorf40B
0.034739103461422	0.0987812161965879	0.264	0.148	1	RBMS2
0.0348069578067377	0.156502147027446	0.264	0.157	1	DDAH1
0.0349042296518762	0.0582588936421231	0.147	0.061	1	CASP8
0.034909557780581	0.0869225977649914	0.141	0.061	1	SRCAP
0.0349479905540406	0.0574043636406173	0.209	0.104	1	DIPK2A
0.034985956587744	0.17120151789785	0.571	0.383	1	CHD1
0.0351102722621317	0.0986846844317674	0.325	0.191	1	RAP1GDS1
0.0351204326116301	0.0777678164905562	0.202	0.104	1	KAT7
0.0351964281345006	0.143674349878906	0.681	0.513	1	TOMM20
0.0352691078035953	0.0888231609833803	0.117	0.043	1	PUS10
0.0352936410538428	-0.14228529642031	0.16	0.261	1	SLC35B3
0.035325045948483	0.104206460232656	0.215	0.113	1	IGFBP3
0.0353906517677697	0.16759749257967	0.337	0.217	1	FZD3
0.0354253591445548	0.0835921668731037	0.337	0.209	1	COA6
0.0354374824384942	-0.296640473430917	0.11	0.191	1	DCAKD
0.0354473117871745	-0.463377584777992	0.552	0.583	1	GYPC
0.0354605446347204	-0.0189729829298547	0.337	0.191	1	ERICH1
0.0354981686371174	-0.533560997780059	0.049	0.113	1	CRABP2
0.0355861232161361	-0.302538290384675	0.141	0.235	1	PTPN13
0.0356172282098344	0.0977571477572434	0.356	0.209	1	STAT5B
0.0357215209945569	-0.052565428272761	0.472	0.304	1	HSD17B4
0.0357287995780816	0.245026954044074	0.871	0.774	1	RAC1
0.0357883945958229	0.0550993701101474	0.104	0.035	1	ZNF529-AS1
0.0358137502862119	0.0774621169765728	0.117	0.043	1	IGHMBP2
0.0360191725229447	0.21452880400898	0.479	0.357	1	MAP7D1
0.0360899534003068	-0.413454026164243	0.356	0.426	1	SH3PXD2A
0.0361007373686873	-0.204608033243581	0.074	0.148	1	AHR
0.0361311611533987	0.076619089225488	0.258	0.148	1	EIF2B2
0.036309202455791	-0.272906049683994	0.202	0.287	1	TSKU
0.036314345508523	0.141331735617239	0.368	0.235	1	PFKL
0.0363302056054387	0.090956875333944	0.19	0.096	1	GRK4
0.0363302056054387	0.155357060009836	0.19	0.096	1	ZNF676
0.0363391611685997	0.0222936471573739	0.215	0.113	1	AL050309.1
0.0364723637542151	0.145801301151753	0.227	0.122	1	ZNF718
0.03648025701032	0.0417458743290844	0.294	0.174	1	SH2B1
0.0365476841535543	0.0794713101667232	0.19	0.096	1	DCAF16
0.0365709815804822	-0.0103680691650991	0.331	0.191	1	TASP1
0.0365842750475074	0.125124565448864	0.387	0.252	1	ZNF32
0.0365933551968333	0.0748880872460531	0.27	0.157	1	DTNB
0.0366596180954158	-0.153539669888323	0.092	0.174	1	NCOA5
0.0366831945087786	-0.586959608820977	0.141	0.226	1	C1QA
0.0367148688979149	0.0800040123077711	0.38	0.235	1	TTC39C
0.036737692357986	0.0642977375263639	0.172	0.078	1	DIRAS1
0.0367662709552578	0.0664466615059998	0.19	0.096	1	CTNNBIP1
